id_cliente,cliente_inactivo,frecuencia_compra,gasto_total,ticket_promedio,ultima_compra,dias_inactividad,canal,canal_historico_principal,segmento,edad,genero,ciudad_cliente,distrito_cliente,fecha_registro_cliente
1976,1,12,1163.48,96.95666666666666,2024-12-10,296.0,App,Tienda Física,Nuevo,41.0,F,Lima,Magdalena,2021-07-31
1977,0,16,2994.53,187.158125,2025-08-31,32.0,Web,Tienda Física,Nuevo,31.0,M,Piura,Centro,2020-04-27
1978,0,7,1362.05,194.57857142857142,2025-03-07,209.0,App,Tienda Física,Premium,37.0,M,Lima,La Molina,2022-02-20
1979,0,9,740.93,82.32555555555555,2025-09-03,29.0,App,Tienda Física,Ocasional,39.0,M,Lima,Lince,2022-07-09
1980,0,18,9741.23,541.1794444444445,2025-09-02,30.0,Tienda Física,Tienda Física,Nuevo,43.0,F,Lima,La Molina,2021-08-13
1981,0,15,1308.1100000000001,87.20733333333334,2025-09-10,22.0,Tienda Física,Tienda Física,Premium,39.0,F,Arequipa,Cayma,2021-01-12
1982,0,25,7668.12,306.7248,2025-08-04,59.0,App,Tienda Física,Premium,44.0,M,Lima,Magdalena,2022-09-12
1983,0,24,9341.81,389.2420833333333,2025-08-31,32.0,Tienda Física,Tienda Física,Nuevo,44.0,F,Lima,San Isidro,2021-12-21
1984,0,9,1858.9,206.54444444444445,2025-06-07,117.0,Tienda Física,Tienda Física,Premium,39.0,F,Trujillo,La Merced,2020-10-09
1985,0,20,12130.18,606.509,2025-07-23,71.0,Tienda Física,Tienda Física,Premium,31.0,M,Lima,Lince,2021-04-03
1986,0,17,3697.1400000000003,217.47882352941178,2025-08-20,43.0,Web,Tienda Física,Ocasional,58.0,F,Arequipa,Cerro Colorado,2020-04-05
1987,0,12,5371.6900000000005,447.6408333333334,2025-07-31,63.0,Web,Tienda Física,Premium,47.0,M,Lima,San Isidro,2022-08-26
1988,1,18,2184.18,121.34333333333332,2025-08-13,50.0,Web,Tienda Física,Nuevo,38.0,M,Lima,Jesus María,2021-12-16
1989,0,10,2147.7400000000002,214.77400000000003,2025-10-01,1.0,Tienda Física,Web,Regular,52.0,F,Arequipa,Yanahuara,2021-01-16
1990,0,13,1577.9299999999998,121.37923076923076,2025-07-23,71.0,App,Tienda Física,Nuevo,41.0,F,Cusco,Wanchaq,2020-05-11
1991,0,16,3115.29,194.705625,2025-10-01,1.0,App,Tienda Física,Ocasional,51.0,M,Cusco,Cercado,2020-05-31
1992,0,11,1140.58,103.68909090909091,2025-09-24,8.0,App,Tienda Física,Nuevo,18.0,F,Arequipa,Cercado,2020-05-04
1993,0,13,6084.7,468.05384615384617,2025-09-30,2.0,Tienda Física,Tienda Física,Nuevo,43.0,M,Arequipa,Yanahuara,2020-09-22
1994,0,21,1962.87,93.47,2025-08-22,41.0,Tienda Física,Tienda Física,Premium,31.0,M,Trujillo,Centro,2021-03-03
1995,0,14,6067.820000000001,433.41571428571433,2025-07-17,77.0,Tienda Física,Tienda Física,Regular,35.0,F,Lima,Surco,2022-10-14
1996,1,14,4703.5,335.9642857142857,2025-08-23,40.0,App,Tienda Física,Nuevo,26.0,F,Lima,Miraflores,2022-03-09
1997,1,22,13346.77,606.6713636363637,2025-07-26,68.0,App,Tienda Física,Ocasional,32.0,F,Lima,Magdalena,2020-06-16
1998,0,12,3792.63,316.0525,2025-09-29,3.0,App,Tienda Física,Nuevo,24.0,M,Arequipa,Paucarpata,2022-06-06
1999,0,16,5416.92,338.5575,2025-09-06,26.0,Tienda Física,Tienda Física,Nuevo,34.0,M,Cusco,Cercado,2022-07-03
2000,1,20,5146.26,257.313,2025-06-17,107.0,Web,Tienda Física,Regular,,F,Lima,Magdalena,2022-02-10
2001,0,14,1373.64,98.11714285714287,2025-08-27,36.0,Tienda Física,Tienda Física,Regular,21.0,F,Trujillo,El Recreo,2022-02-28
2002,0,13,740.86,56.98923076923077,2025-09-16,16.0,Tienda Física,Tienda Física,Nuevo,35.0,F,Trujillo,Vista Alegre,2021-01-01
2003,1,18,1939.7,107.76111111111112,2025-08-23,40.0,Tienda Física,Tienda Física,Nuevo,33.0,F,Trujillo,El Recreo,2021-09-12
2004,0,15,6828.39,455.226,2025-10-01,1.0,Web,Tienda Física,Ocasional,49.0,F,Trujillo,Mansiche,2021-08-30
2005,1,18,5854.29,325.23833333333334,2025-06-01,123.0,Web,Tienda Física,Nuevo,18.0,F,Arequipa,Yanahuara,2022-02-25
2006,0,18,3506.5,194.80555555555554,2025-09-18,14.0,Web,Tienda Física,Ocasional,39.0,F,Arequipa,Cerro Colorado,2020-04-03
2007,0,10,1643.88,182.65333333333334,2025-06-30,94.0,Web,Tienda Física,Regular,66.0,F,Lima,San Miguel,2020-06-28
2008,0,14,3951.1699999999996,282.2264285714285,2025-04-11,174.0,Tienda Física,Tienda Física,Ocasional,18.0,M,Arequipa,Cercado,2020-08-10
2009,1,15,7738.530000000001,515.902,2025-08-06,57.0,Tienda Física,Tienda Física,Regular,37.0,F,Arequipa,Cerro Colorado,2020-09-13
2010,0,10,2130.34,213.03400000000002,2025-08-28,35.0,Tienda Física,Tienda Física,Nuevo,41.0,F,Lima,Barranco,2021-03-13
2011,0,20,4975.66,248.783,2025-03-24,192.0,App,Tienda Física,Regular,25.0,F,Trujillo,El Recreo,2021-12-07
2012,0,12,721.53,60.1275,2025-09-03,29.0,Web,Tienda Física,Ocasional,39.0,M,Arequipa,Cercado,2021-04-25
2013,1,16,1461.56,91.3475,2025-07-23,71.0,Tienda Física,Tienda Física,Ocasional,33.0,M,Arequipa,Cerro Colorado,2020-08-08
2014,0,12,2529.61,210.80083333333334,2025-07-19,75.0,Web,Tienda Física,Nuevo,39.0,F,Arequipa,Cercado,2020-04-16
2015,0,11,9319.29,847.2081818181819,2025-09-10,22.0,Tienda Física,Tienda Física,Regular,44.0,M,Trujillo,La Merced,2020-12-13
2016,0,14,5647.4,403.38571428571424,2025-05-07,148.0,Tienda Física,Tienda Física,Regular,43.0,M,Lima,Lince,2020-01-04
2017,0,14,2603.79,185.98499999999999,2025-07-31,63.0,Web,Tienda Física,Ocasional,48.0,F,Lima,Pueblo Libre,2022-03-31
2018,0,17,2593.33,152.54882352941175,2025-03-23,193.0,App,Tienda Física,Regular,40.0,F,Piura,Castilla,2020-05-10
2019,0,12,3991.78,332.64833333333337,2025-08-04,59.0,Tienda Física,Tienda Física,Ocasional,18.0,F,Trujillo,Centro,2021-12-05
2020,0,21,8302.97,395.3795238095238,2025-04-03,182.0,Web,Tienda Física,Regular,47.0,F,Lima,Surco,2020-10-16
2021,0,21,8007.880000000001,381.3276190476191,2025-09-28,4.0,Web,Tienda Física,Premium,25.0,M,Lima,Surco,2020-05-16
2022,0,14,6466.36,461.8828571428571,2025-07-05,89.0,App,Tienda Física,Regular,44.0,M,Lima,Lince,2021-10-25
2023,0,15,10366.54,691.1026666666668,2025-01-25,250.0,Web,Tienda Física,Regular,49.0,M,Piura,Veintiséis de Octubre,2022-08-05
2024,0,20,4958.09,247.9045,2025-09-18,14.0,Tienda Física,Tienda Física,Nuevo,47.0,M,Arequipa,Cayma,2021-12-22
2025,0,20,6238.75,311.9375,2025-07-24,70.0,Tienda Física,Tienda Física,Nuevo,41.0,F,Arequipa,Cercado,2021-07-05
2026,0,10,2512.8900000000003,251.28900000000004,2025-07-14,80.0,Web,Tienda Física,Regular,34.0,F,Trujillo,Centro,2020-07-14
2027,0,20,4639.35,231.96750000000003,2025-07-30,64.0,Web,Tienda Física,Regular,27.0,F,Trujillo,Centro,2021-08-13
2028,1,14,1838.45,131.31785714285715,2025-07-29,65.0,Web,Tienda Física,Regular,43.0,F,Piura,Centro,2020-12-18
2029,0,15,2043.87,136.25799999999998,2025-09-21,11.0,Tienda Física,Tienda Física,Ocasional,25.0,M,Cusco,San Jerónimo,2022-07-24
2030,0,19,7463.0599999999995,392.79263157894735,2025-08-28,35.0,Tienda Física,Tienda Física,Premium,45.0,F,Lima,Lince,2022-09-07
2031,0,17,7310.84,430.0494117647059,2025-07-22,72.0,Tienda Física,Tienda Física,Regular,35.0,M,Lima,Jesus María,2022-10-30
2032,1,15,6487.29,432.486,2025-09-22,10.0,Tienda Física,Tienda Física,Ocasional,35.0,M,Lima,Pueblo Libre,2022-07-18
2033,0,17,6521.99,383.6464705882353,2025-10-02,0.0,App,Tienda Física,Regular,40.0,M,Lima,La Molina,2022-10-28
2034,0,14,2589.71,184.9792857142857,2025-10-01,1.0,App,Tienda Física,Premium,42.0,F,Lima,Barranco,2021-07-31
2035,0,11,5691.92,517.4472727272728,2025-09-10,22.0,Tienda Física,Tienda Física,Regular,39.0,F,Cusco,Cercado,2022-10-16
2036,0,19,2651.7000000000003,139.56315789473686,2025-09-14,18.0,Web,Tienda Física,Regular,28.0,F,Trujillo,Vista Alegre,2020-11-17
2037,0,10,4289.349999999999,428.93499999999995,2025-02-24,220.0,Tienda Física,Tienda Física,Ocasional,26.0,M,Lima,La Molina,2020-09-09
2038,0,11,4023.87,365.80636363636364,2025-08-11,52.0,Tienda Física,Tienda Física,Regular,27.0,M,Lima,Surco,2022-03-02
2039,1,14,2639.77,188.555,2025-09-22,10.0,App,Tienda Física,Ocasional,21.0,F,Lima,Pueblo Libre,2020-10-29
2040,0,16,4999.62,312.47625,2025-09-29,3.0,Tienda Física,Tienda Física,Premium,52.0,F,Arequipa,Cerro Colorado,2021-12-28
2041,1,21,11821.488724373918,562.928034493996,2025-09-04,28.0,Tienda Física,Tienda Física,Ocasional,24.0,M,Trujillo,Centro,2021-11-05
2042,0,22,3516.5,159.8409090909091,2025-09-02,30.0,App,Tienda Física,Ocasional,50.0,F,Trujillo,Vista Alegre,2022-07-15
2043,1,16,3053.7200000000003,190.85750000000002,2025-09-17,15.0,Web,Tienda Física,Regular,41.0,M,Lima,Lince,2022-02-06
2044,0,16,1205.43,80.36200000000001,2025-09-18,14.0,Tienda Física,Tienda Física,Regular,48.0,M,Lima,San Isidro,2020-08-16
2045,0,22,9495.92,431.63272727272727,2025-09-20,12.0,Tienda Física,Tienda Física,Premium,47.0,M,Cusco,Wanchaq,2022-07-06
2046,1,22,5095.34,231.60636363636365,2025-09-23,9.0,Tienda Física,Tienda Física,Regular,50.0,F,Piura,Veintiséis de Octubre,2022-04-08
2047,0,22,8548.130000000001,388.5513636363637,2025-07-19,75.0,Tienda Física,Tienda Física,Nuevo,19.0,M,Lima,Lince,2022-07-22
2048,0,11,2256.4900000000002,205.13545454545456,2025-04-22,163.0,Web,Tienda Física,Ocasional,18.0,F,Cusco,San Sebastián,2020-04-22
2049,0,14,16868.9,1204.9214285714286,2025-06-21,103.0,Tienda Física,Tienda Física,Regular,24.0,F,Piura,Centro,2022-01-01
2050,1,16,10053.91,628.369375,2025-06-24,100.0,Web,Tienda Física,Ocasional,72.0,M,Lima,Jesus María,2020-04-14
2051,0,15,5252.78,350.1853333333333,2025-07-31,63.0,Tienda Física,Tienda Física,Ocasional,42.0,F,Piura,Sullana,2020-04-22
2052,0,23,11024.970000000001,479.3465217391305,2025-08-14,49.0,Tienda Física,Tienda Física,Regular,39.0,M,Piura,Sullana,2021-07-12
2053,0,17,17395.36,1023.2564705882353,2025-06-23,101.0,Tienda Física,Tienda Física,Ocasional,40.0,M,Piura,Miraflores,2022-10-07
2054,1,10,1132.32,113.232,2025-05-16,139.0,Tienda Física,Tienda Física,Nuevo,39.0,F,Lima,Miraflores,2020-05-13
2055,0,12,9402.76,783.5633333333334,2025-08-11,52.0,Tienda Física,Tienda Física,Ocasional,37.0,F,Lima,Miraflores,2020-01-22
2056,0,4,224.7,56.175,2025-03-22,194.0,Web,Tienda Física,Premium,18.0,M,Piura,Castilla,2021-04-29
2057,0,12,3086.46,257.205,2025-08-28,35.0,Tienda Física,Tienda Física,Ocasional,24.0,F,Lima,San Miguel,2020-04-28
2058,0,14,9621.5,740.1153846153846,2025-09-28,4.0,Web,Tienda Física,Nuevo,37.0,F,Lima,Jesus María,2020-09-01
2059,0,15,859.38,57.292,2025-10-02,0.0,Tienda Física,Tienda Física,Premium,48.0,F,Lima,San Isidro,2021-07-07
2060,0,14,1208.5,86.32142857142857,2025-09-14,18.0,Web,Tienda Física,Regular,47.0,F,Lima,Barranco,2021-02-22
2061,1,24,13127.66,546.9858333333333,2025-09-11,21.0,Tienda Física,Tienda Física,Ocasional,46.0,F,Lima,San Miguel,2020-10-06
2062,0,11,5664.36,514.9418181818181,2025-09-03,29.0,Tienda Física,Tienda Física,Ocasional,35.0,M,Trujillo,Mansiche,2021-03-22
2063,0,13,9316.300000000001,716.6384615384616,2025-03-26,190.0,Tienda Física,Tienda Física,Regular,30.0,M,Trujillo,Mansiche,2021-03-18
2064,0,9,660.48,73.38666666666667,2025-07-22,72.0,Tienda Física,Tienda Física,Regular,46.0,M,Lima,Barranco,2021-03-31
2065,1,21,1719.83,81.89666666666666,2025-08-18,45.0,Tienda Física,Tienda Física,Regular,26.0,F,Lima,La Molina,2020-09-09
2066,0,19,3831.42,201.6536842105263,2025-04-23,162.0,App,Tienda Física,Ocasional,52.0,M,Cusco,Santiago,2021-11-06
2067,0,25,5075.4800000000005,211.47833333333335,2025-09-10,22.0,Web,Tienda Física,Regular,34.0,M,Piura,Veintiséis de Octubre,2021-10-26
2068,0,13,1857.2199999999998,142.8630769230769,2025-02-21,223.0,Tienda Física,Tienda Física,Premium,63.0,F,Trujillo,Mansiche,2020-01-22
2069,0,17,2087.79,122.81117647058824,2025-08-28,35.0,App,Tienda Física,Ocasional,45.0,F,Piura,Centro,2021-11-01
2070,0,6,2535.4,422.56666666666666,2025-01-23,252.0,Tienda Física,Tienda Física,Regular,50.0,M,Lima,Jesus María,2020-10-04
2071,0,13,4604.05,354.15769230769234,2025-05-05,150.0,Web,Tienda Física,Premium,34.0,F,Arequipa,Yanahuara,2020-01-16
2072,0,11,6511.08,591.9163636363636,2025-08-09,54.0,Tienda Física,Tienda Física,Ocasional,36.0,F,Lima,Pueblo Libre,2020-11-08
2073,0,18,2785.0299999999997,154.72388888888887,2025-08-09,54.0,Tienda Física,Tienda Física,Nuevo,41.0,M,Lima,Surco,2022-07-15
2074,0,18,4266.47,237.02611111111113,2025-09-10,22.0,Tienda Física,Tienda Física,Nuevo,18.0,F,Lima,San Isidro,2022-04-11
2075,0,10,609.75,60.975,2025-08-19,44.0,Tienda Física,Tienda Física,Premium,43.0,M,Lima,Pueblo Libre,2020-10-07
2076,0,9,758.5799999999999,84.28666666666666,2025-01-09,266.0,Tienda Física,Tienda Física,Regular,35.0,M,Lima,Barranco,2022-11-05
2077,0,11,13843.46,1258.4963636363636,2025-06-26,98.0,App,Tienda Física,Ocasional,71.0,M,Trujillo,Centro,2021-10-20
2078,0,15,2418.7355058613566,161.24903372409045,2025-09-09,23.0,Tienda Física,Tienda Física,Regular,38.0,M,Lima,Barranco,2021-01-18
2079,0,15,1628.9899999999998,108.59933333333332,2025-03-07,209.0,App,Tienda Física,Regular,32.0,M,Lima,La Molina,2020-06-10
2080,0,22,8351.769345150935,379.6258793250425,2025-07-24,70.0,Web,Tienda Física,Ocasional,21.0,M,Piura,Veintiséis de Octubre,2021-03-11
2081,0,18,6052.87,336.2705555555556,2025-07-27,67.0,Tienda Física,Tienda Física,Regular,61.0,M,Lima,Miraflores,2021-08-11
2082,0,8,456.14,57.0175,2025-07-02,92.0,Tienda Física,Tienda Física,,41.0,M,Trujillo,La Merced,2022-02-09
2083,0,21,14142.34,673.4447619047619,2025-08-25,38.0,Tienda Física,Tienda Física,Ocasional,53.0,F,Arequipa,Paucarpata,2020-01-31
2084,0,13,3986.54,306.6569230769231,2025-08-14,49.0,Web,Tienda Física,Premium,38.0,M,Lima,La Molina,2022-03-26
2085,0,17,3416.02,200.94235294117647,2025-08-01,62.0,Tienda Física,Tienda Física,Regular,34.0,M,Cusco,Wanchaq,2021-07-29
2086,0,15,3273.34,218.22266666666667,2025-07-26,68.0,Web,Tienda Física,Premium,45.0,M,Cusco,Cercado,2021-04-03
2087,0,15,5993.549999999999,399.56999999999994,2025-08-15,48.0,Tienda Física,Tienda Física,Premium,42.0,M,Piura,Veintiséis de Octubre,2021-07-27
2088,1,14,2178.14,155.58142857142857,2025-07-08,86.0,Web,Tienda Física,Premium,27.0,F,Cusco,Wanchaq,2022-07-28
2089,0,12,2855.09,237.92416666666668,2025-03-29,187.0,Tienda Física,Tienda Física,Regular,29.0,F,Lima,Magdalena,2021-07-20
2090,0,12,4312.240000000001,359.3533333333334,2025-07-15,79.0,Tienda Física,Tienda Física,Nuevo,51.0,M,Cusco,San Jerónimo,2022-09-30
2091,1,17,2398.47,141.08647058823527,2025-07-20,74.0,Web,Tienda Física,Nuevo,18.0,M,Lima,San Isidro,2020-06-14
2092,0,19,7815.73,411.35421052631574,2025-07-22,72.0,App,Tienda Física,Regular,48.0,M,Piura,Sullana,2022-11-30
2093,0,17,5138.04,302.23764705882354,2025-08-26,37.0,Tienda Física,Tienda Física,Regular,25.0,M,Arequipa,Cercado,2022-11-29
2094,1,16,5003.200000000001,312.70000000000005,2025-08-28,35.0,App,Tienda Física,Ocasional,60.0,F,Lima,Surco,2021-05-06
2095,0,20,9745.01,487.2505,2025-09-30,2.0,Tienda Física,Tienda Física,Regular,26.0,M,Cusco,San Sebastián,2021-04-28
2096,0,11,9851.89,895.6263636363636,2025-08-06,57.0,Web,Tienda Física,Ocasional,18.0,M,Arequipa,Cayma,2021-05-10
2097,0,10,2959.03,295.903,2025-08-04,59.0,Tienda Física,Tienda Física,Premium,32.0,M,Arequipa,Paucarpata,2021-01-29
2098,0,13,5827.400000000001,448.2615384615385,2025-07-29,65.0,App,Tienda Física,Regular,45.0,M,Piura,Sullana,2021-02-07
2099,0,16,6378.59,398.661875,2025-07-14,80.0,Web,Tienda Física,Nuevo,41.0,F,Lima,Magdalena,2022-04-29
2100,0,16,1678.59,104.911875,2025-05-04,151.0,Web,Tienda Física,Premium,52.0,M,Cusco,San Sebastián,2021-05-03
2101,0,13,5961.2699999999995,458.55923076923074,2025-07-24,70.0,App,Tienda Física,Premium,42.0,F,Trujillo,Mansiche,2022-02-20
2102,0,8,5943.44,742.93,2025-08-18,45.0,App,Tienda Física,Regular,19.0,F,Lima,Lince,2022-07-15
2103,0,14,4972.93,355.2092857142857,2025-09-29,3.0,Web,Tienda Física,Premium,38.0,M,Lima,La Molina,2021-12-06
2104,0,23,4215.41,183.2786956521739,2025-09-29,3.0,Web,Tienda Física,Premium,18.0,M,Lima,Jesus María,2022-09-20
2105,0,14,3895.86,278.2757142857143,2025-09-13,19.0,Tienda Física,Tienda Física,Premium,46.0,F,Lima,Pueblo Libre,2020-12-30
2106,1,11,4842.88,440.26181818181817,2025-06-27,97.0,App,Tienda Física,Regular,18.0,M,Piura,Miraflores,2021-01-04
2107,0,15,5376.22,358.4146666666667,2025-09-04,28.0,Web,Tienda Física,Ocasional,27.0,F,Lima,Barranco,2022-09-22
2108,0,13,761.1800000000001,58.5523076923077,2025-09-18,14.0,App,Tienda Física,Regular,54.0,M,Lima,Miraflores,2021-04-10
2109,0,15,8377.22,558.4813333333333,2025-01-23,252.0,Tienda Física,Tienda Física,Regular,40.0,F,Lima,La Molina,2020-05-02
2110,0,13,3889.59,299.1992307692308,2025-09-30,2.0,App,Tienda Física,Premium,45.0,F,Lima,Magdalena,2020-11-03
2111,0,19,2801.66,147.4557894736842,2025-08-26,37.0,Tienda Física,Tienda Física,Regular,39.0,F,Lima,La Molina,2021-07-02
2112,0,17,4156.29,244.48764705882354,2024-12-18,288.0,Web,Tienda Física,Nuevo,49.0,F,Lima,San Miguel,2022-06-26
2113,1,19,2918.4100000000003,153.6005263157895,2025-10-02,0.0,Web,Tienda Física,Premium,31.0,F,Arequipa,Cayma,2021-03-28
2114,0,14,1765.49,126.10642857142857,2025-06-20,104.0,Web,Tienda Física,Ocasional,28.0,F,Lima,Surco,2020-05-10
2115,0,18,8960.61,497.8116666666667,2025-05-25,130.0,Web,Tienda Física,Regular,43.0,F,Trujillo,La Merced,2020-11-05
2116,0,19,9692.093463647505,510.1101822972371,2025-09-23,9.0,Tienda Física,Tienda Física,Ocasional,41.0,F,Cusco,San Sebastián,2022-07-28
2117,0,11,2244.73,204.06636363636363,2025-07-10,84.0,Tienda Física,Tienda Física,Premium,58.0,M,Lima,Lince,2020-12-17
2118,0,14,4681.68,334.4057142857143,2025-03-16,200.0,Web,Tienda Física,Regular,37.0,F,Lima,Magdalena,2020-02-29
2119,0,13,2129.0099999999998,163.76999999999998,2025-05-06,149.0,Web,Tienda Física,Regular,18.0,M,Piura,Sullana,2021-06-12
2120,0,16,1333.18,83.32375,2025-01-05,270.0,Tienda Física,Tienda Física,Regular,25.0,F,Arequipa,Cayma,2021-04-24
2121,1,18,6263.72,347.9844444444445,2025-08-25,38.0,Web,Tienda Física,Regular,39.0,F,Lima,Magdalena,2022-06-11
2122,0,18,11570.939999999999,680.6435294117646,2025-10-01,1.0,Tienda Física,Tienda Física,Nuevo,29.0,M,Lima,Barranco,2021-05-09
2123,0,15,5803.46,386.89733333333334,2025-09-06,26.0,Tienda Física,Tienda Física,,47.0,M,Lima,Barranco,2020-07-09
2124,0,7,589.78,84.25428571428571,2025-09-08,24.0,Tienda Física,Tienda Física,Regular,37.0,F,Piura,Sullana,2020-06-25
2125,0,15,3880.17,258.678,2025-07-24,70.0,Tienda Física,Tienda Física,Regular,38.0,F,Cusco,Cercado,2020-02-22
2126,0,12,13429.650000000001,1119.1375,2025-08-31,32.0,Tienda Física,Tienda Física,Premium,41.0,F,Trujillo,El Recreo,2020-01-10
2127,0,16,11648.130000000001,728.0081250000001,2025-08-22,41.0,Tienda Física,Tienda Física,Regular,46.0,M,Lima,San Isidro,2021-06-08
2128,0,13,8752.56,673.2738461538461,2025-02-06,238.0,Tienda Física,Tienda Física,Premium,46.0,M,Lima,Barranco,2022-09-27
2129,0,12,1850.32,154.19333333333333,2025-07-01,93.0,App,Tienda Física,Ocasional,23.0,F,Lima,Lince,2021-11-20
2130,0,23,3717.58,161.63391304347826,2025-07-29,65.0,Tienda Física,Tienda Física,Regular,24.0,,Piura,Veintiséis de Octubre,2021-12-07
2131,0,13,13698.990000000002,1053.7684615384617,2025-09-25,7.0,App,Tienda Física,Ocasional,35.0,F,Arequipa,Yanahuara,2020-03-04
2132,0,13,9464.18,788.6816666666667,2025-05-31,124.0,Tienda Física,Tienda Física,Nuevo,39.0,M,Arequipa,Yanahuara,2022-05-20
2133,0,14,8627.4,616.2428571428571,2025-07-03,91.0,Web,Tienda Física,Regular,47.0,M,Arequipa,Cayma,2022-07-06
2134,0,23,8614.42,374.54,2025-09-27,5.0,Tienda Física,Tienda Física,Regular,57.0,M,Lima,San Isidro,2020-09-12
2135,1,15,3046.73,203.11533333333333,2025-08-24,39.0,App,Tienda Física,Premium,35.0,M,Cusco,San Sebastián,2021-01-17
2136,0,15,3569.32,237.95466666666667,2025-09-13,19.0,Web,Tienda Física,Ocasional,41.0,F,Arequipa,Cerro Colorado,2022-01-18
2137,0,12,7369.81,614.1508333333334,2025-04-14,171.0,Web,Tienda Física,Nuevo,47.0,F,Trujillo,Vista Alegre,2021-12-29
2138,0,10,8721.87,872.1870000000001,2025-01-23,252.0,Tienda Física,Tienda Física,Nuevo,28.0,M,Arequipa,Yanahuara,2021-10-04
2139,0,12,11017.24,918.1033333333334,2025-05-19,136.0,Tienda Física,Tienda Física,Regular,47.0,M,Arequipa,Paucarpata,2021-09-13
2140,1,13,4723.58,363.3523076923077,2025-08-30,33.0,Web,Tienda Física,Premium,26.0,F,Arequipa,Cayma,2021-05-03
2141,0,13,1951.75,150.1346153846154,2025-08-20,43.0,Tienda Física,Tienda Física,Ocasional,56.0,M,Arequipa,Paucarpata,2022-11-09
2142,0,17,15296.87,899.8158823529412,2025-08-13,50.0,Web,Tienda Física,Premium,53.0,F,Lima,Surco,2020-01-14
2143,0,10,4343.93,434.39300000000003,2025-07-24,70.0,App,Tienda Física,Nuevo,28.0,M,Lima,Pueblo Libre,2022-02-22
2144,0,10,717.0300000000001,71.703,2025-03-18,198.0,App,Tienda Física,Regular,33.0,M,Lima,Jesus María,2021-11-30
2145,0,15,6182.35,412.1566666666667,2025-07-02,92.0,Tienda Física,Tienda Física,Regular,41.0,M,Cusco,Wanchaq,2020-05-18
2146,1,16,12193.14,762.07125,2025-09-01,31.0,Web,Tienda Física,Nuevo,30.0,F,Lima,San Isidro,2021-07-07
2147,0,20,4390.860000000001,219.54300000000003,2025-05-02,153.0,Web,Tienda Física,Ocasional,32.0,M,Lima,Magdalena,2022-07-22
2148,0,9,1657.68,184.18666666666667,2025-08-30,33.0,Tienda Física,Tienda Física,Premium,25.0,M,Lima,Surco,2022-08-14
2149,1,8,925.11,115.63875,2025-08-09,54.0,Web,Tienda Física,Ocasional,62.0,M,Lima,Magdalena,2020-05-11
2150,0,17,1477.96,86.93882352941176,2025-09-10,22.0,Tienda Física,Tienda Física,Regular,33.0,M,Lima,Surco,2020-05-13
2151,0,20,4776.45,238.8225,2025-09-08,24.0,Web,Tienda Física,Nuevo,36.0,M,Lima,San Miguel,2021-06-13
2152,0,11,1085.42,98.67454545454547,2025-07-12,82.0,Tienda Física,App,Ocasional,64.0,F,Lima,Jesus María,2022-04-17
2153,1,10,2899.68,289.96799999999996,2025-07-24,70.0,Tienda Física,Tienda Física,Ocasional,46.0,F,Arequipa,Paucarpata,2022-10-05
2154,0,18,9496.99,527.6105555555555,2025-09-09,23.0,Tienda Física,Tienda Física,Regular,49.0,M,Lima,San Miguel,2022-01-14
2155,0,27,10202.075855754767,377.8546613242506,2025-09-18,14.0,Tienda Física,Tienda Física,Ocasional,23.0,F,Piura,Centro,2021-06-16
2156,0,20,1383.6301439809567,69.18150719904784,2025-07-25,69.0,Tienda Física,Tienda Física,Regular,37.0,F,Lima,Pueblo Libre,2022-10-04
2157,0,16,6424.7,401.54375,2025-06-30,94.0,Tienda Física,Tienda Física,Regular,36.0,M,Trujillo,Centro,2022-05-16
2158,0,18,4742.46,263.47,2025-08-03,60.0,Web,Tienda Física,Regular,37.0,M,Arequipa,Cerro Colorado,2022-05-14
2159,1,20,4224.719999999999,211.23599999999996,2025-07-22,72.0,Tienda Física,Tienda Física,Regular,42.0,F,Trujillo,Mansiche,2021-06-23
2160,0,12,1020.91,85.07583333333334,2025-08-01,62.0,Tienda Física,Tienda Física,Ocasional,38.0,F,Lima,La Molina,2022-04-30
2161,1,19,13816.849999999999,727.2026315789473,2025-06-10,114.0,Web,Tienda Física,Ocasional,29.0,M,Lima,Barranco,2020-02-29
2162,0,14,3354.05,239.57500000000002,2025-07-02,92.0,Tienda Física,Tienda Física,Ocasional,45.0,F,Cusco,Wanchaq,2022-05-21
2163,0,21,7761.82,369.61047619047616,2025-08-26,37.0,Web,Tienda Física,Ocasional,55.0,M,Trujillo,Vista Alegre,2020-03-28
2164,0,17,21062.27,1238.9570588235295,2025-04-30,155.0,Tienda Física,Tienda Física,Ocasional,39.0,F,Arequipa,Cerro Colorado,2020-06-22
2165,0,22,3172.6008484221443,144.20912947373384,2025-06-03,121.0,App,Tienda Física,Premium,34.0,M,Arequipa,Paucarpata,2022-06-10
2166,0,15,3723.3999999999996,248.22666666666663,2025-08-01,62.0,Web,Tienda Física,Nuevo,35.0,F,Trujillo,Centro,2021-04-28
2167,0,10,1039.46,103.946,2025-02-02,242.0,Web,Tienda Física,Regular,32.0,F,Cusco,San Jerónimo,2021-07-29
2168,1,18,2485.6,138.08888888888887,2025-04-29,156.0,Tienda Física,Tienda Física,Regular,39.0,M,Trujillo,Centro,2022-10-17
2169,0,14,1906.56,136.18285714285713,2025-05-21,134.0,Tienda Física,Tienda Física,Regular,34.0,F,Trujillo,Mansiche,2021-08-14
